Name	Frequency [meV]	ZPR [meV]	Reference_Alpha	Reference_ZPR [meV]
mp-1000	4.078057	-29.808366	1.726851	-29.124171
mp-1002124	19.320991	-11.136764	0.139134	-11.117524
mp-1002164	23.298354	-28.186202	0.291462	-28.083588
mp-10044	20.814813	-0.717921	0.008339	-0.717847
mp-1008223	7.794555	-43.2258	1.317878	-42.482682
mp-1008506	85.481478	-7.76812	0.162606	-7.755427
mp-1008556	82.280091	-60.535484	0.61931	-59.854204
mp-1008559	48.37116	-1.385076	0.013762	-1.384843
mp-10086	75.061236	-60.975103	1.307942	-59.410186
mp-1008680	14.184779	-6.388013	0.201012	-6.370733
mp-1008786	7.446831	-25.20173	0.809846	-24.941314
mp-1009009	17.159274	-647.521395	7.65369	-543.144259
mp-1009082	55.193697	-1.628723	0.05504	-1.627152
mp-1009084	76.599399	-3.271602	0.116268	-3.267452
mp-1009085	148.220999	-6.805536	0.107356	-6.794321
mp-1009087	100.293567	-4.015556	0.078069	-4.010765
mp-1009088	104.932919	-2.382667	0.070925	-2.380746
mp-1009127	17.943404	-171.879834	2.245306	-166.619483
mp-1009129	29.347036	-157.723823	1.900708	-152.256793
mp-1009220	25.324364	-248.904493	2.301784	-241.072974
mp-1009733	13.884917	-13.19395	0.381083	-13.118159
mp-1009750	21.111522	-100.113655	1.129883	-98.650304
mp-1009792	21.425755	-10.704574	0.120625	-10.688552
mp-1009813	10.388108	-0.16395	0.003816	-0.163942
mp-1009819	13.486266	-233.987929	3.946675	-220.124549
mp-1009820	19.154593	-7.18751	0.09063	-7.179436
mp-1011695	8.552352	-42.660568	2.607604	-39.679392
mp-1014244	76.406571	-138.672079	1.85611	-133.797014
mp-10159	14.518453	-13.704419	1.10056	-13.546004
mp-10163	51.671703	-22.524449	1.082913	-22.096638
mp-10167	80.070375	-82.12832	3.47544	-77.234042
mp-1018040	34.223332	-29.726945	0.708408	-29.24784
mp-1018096	37.49041	-132.903505	3.102822	-120.737514
mp-1018100	20.37536	-2.98013	0.07329	-2.976225
mp-10182	20.451762	-17.619225	0.399057	-17.527563
mp-1020019	535.319615	-205.838177	2.047043	-197.56648
mp-1020059	415.588682	-67.742686	0.756314	-66.720544
mp-10219	128.605289	-193.245715	3.019243	-180.079894
mp-1022	18.717295	-74.365157	2.458671	-70.383303
mp-10223	153.294484	-46.813265	1.87262	-45.592632
mp-10226	47.312674	-75.824792	1.876502	-73.071335
mp-10246	153.627409	-44.767677	1.928726	-43.65698
mp-10250	54.563546	-270.588323	5.057729	-231.687507
mp-10281	58.119536	-20.062216	0.471988	-19.828995
mp-10289	169.892955	-18.15246	0.216002	-18.105954
mp-1029	30.949516	-213.557136	4.578056	-191.100948
mp-10322	123.820113	-57.301663	1.246679	-56.229388
mp-10341	238.990633	-141.177276	2.360102	-136.048057
mp-10378	8.206013	-13.695401	1.464184	-13.33372
mp-10381	63.312206	-23.134178	1.541872	-22.658956
mp-10408	183.289476	-171.959851	4.494341	-165.691211
mp-10417	178.85928	-156.863909	4.356767	-146.89734
mp-10418	170.036456	-226.989448	6.777982	-202.621442
mp-10474	49.379755	-289.431162	5.587789	-272.013306
mp-10485	32.661224	-18.918596	1.131544	-18.613597
mp-10492	116.3542	-215.84246	6.820168	-200.346047
mp-10547	141.396193	-49.749078	2.488735	-48.359469
mp-10550	81.257922	-54.055148	0.955493	-53.164787
mp-10572	224.959432	-198.983636	2.254952	-189.641027
mp-10614	34.407092	-55.182245	1.762996	-54.077897
mp-10615	31.509848	-24.320593	0.847245	-24.091791
mp-10616	27.22429	-15.752388	0.785733	-15.641872
mp-10627	7.990461	-97.079824	2.821312	-93.232717
mp-10653	4.327851	-32.132028	1.753341	-31.38225
mp-10680	4.895189	-63.290373	2.993544	-60.603891
mp-10694	75.409202	-5379.886223	19.588898	-1313.369348
mp-10695	10.15728	-19.734648	0.467033	-19.618708
mp-1070	12.80456	-5.838578	0.235867	-5.80641
mp-10748	29.431138	-7.310348	0.147761	-7.288559
mp-10760	9.162741	-44.306044	1.151771	-43.645247
mp-10776	154.898052	-44.695052	1.696001	-43.554576
mp-1087	8.516964	-68.671956	1.899974	-66.92338
mp-10918	44.926692	-45.420635	3.244707	-44.260297
mp-10919	39.119826	-29.816595	2.207764	-29.324192
mp-10955	55.150621	-0.008948	0.000882	-0.008952
mp-10969	104.713652	-124.737418	2.53872	-121.941171
mp-11019	141.582643	-57.604747	0.849071	-56.737001
mp-11020	130.821159	-49.044551	0.786434	-48.307112
mp-11022	157.886271	-97.213038	1.407031	-94.75683
mp-1105	15.346618	-161.206578	3.5035	-149.216773
mp-1106	108.273414	-8.739102	0.359389	-8.685784
mp-11123	107.491806	-26.368528	1.390371	-25.694269
mp-11175	163.10743	-77.347178	2.028469	-75.254713
mp-11265	88.828263	-5.665422	0.39185	-5.634872
mp-11327	10.20869	-45.759059	2.575686	-42.941967
mp-1138	19.220188	-501.768164	5.695528	-452.727671
mp-1143	240.935239	-201.169712	1.854077	-191.06176
mp-11520	11.670376	-5.072869	0.197727	-5.059627
mp-1153	49.974461	-83.124011	1.427721	-81.395721
mp-11583	161.793685	-45.546232	0.650485	-44.996048
mp-11659	446.009633	-428.892582	6.279855	-387.272032
mp-11674	179.29682	-21.271796	0.808544	-21.063998
mp-11695	80.406753	-27.502188	2.368317	-27.035862
