#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238349            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238349            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238349            
3                    	 0.000000             	 0.007444             	 0.000000             	 -0.000006            	 1.238349            
4                    	 0.000000             	 0.006556             	 0.000000             	 -0.000001            	 1.238349            
5                    	 0.000000             	 0.006556             	 0.000000             	 -0.000001            	 1.238349            
6                    	 0.019204             	 0.006435             	 0.369727             	 -35.145848           	 1.238349            
7                    	 0.000000             	 0.006034             	 0.000000             	 -0.000003            	 1.238349            
8                    	 0.000000             	 0.006034             	 0.000000             	 -0.000014            	 1.238349            
9                    	 0.000000             	 0.005239             	 0.000000             	 -0.000002            	 1.238349            
10                   	 0.000074             	 0.005239             	 0.001163             	 -0.166753            	 1.238349            
11                   	 0.000000             	 0.005239             	 0.000000             	 -0.000011            	 1.238349            
