#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.232962            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.232962            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.232962            
3                    	 0.000000             	 0.015218             	 0.000007             	 -0.000113            	 1.232962            
4                    	 0.000213             	 0.013837             	 0.003750             	 -0.076469            	 1.232962            
5                    	 0.000139             	 0.013303             	 0.002356             	 -0.051971            	 1.232962            
6                    	 0.000000             	 0.013207             	 0.000008             	 -0.000185            	 1.232962            
7                    	 0.000516             	 0.012775             	 0.008389             	 -0.200681            	 1.232962            
8                    	 0.000243             	 0.012756             	 0.003967             	 -0.095125            	 1.232962            
9                    	 0.000253             	 0.012711             	 0.004109             	 -0.099092            	 1.232962            
10                   	 0.007568             	 0.012499             	 0.120178             	 -3.018543            	 1.232962            
11                   	 0.003805             	 0.012184             	 0.058428             	 -1.566072            	 1.232962            
12                   	 0.001635             	 0.011769             	 0.024466             	 -0.691734            	 1.232962            
13                   	 0.000028             	 0.011624             	 0.000418             	 -0.012087            	 1.232962            
14                   	 0.000002             	 0.011602             	 0.000029             	 -0.000832            	 1.232962            
15                   	 0.001190             	 0.011492             	 0.017431             	 -0.513188            	 1.232962            
16                   	 0.008560             	 0.011318             	 0.123429             	 -3.769831            	 1.232962            
17                   	 0.000294             	 0.011004             	 0.004141             	 -0.133002            	 1.232962            
18                   	 0.034857             	 0.010583             	 0.473334             	 -16.341345           	 1.232962            
19                   	 0.000801             	 0.010414             	 0.010661             	 -0.383298            	 1.232962            
20                   	 0.046636             	 0.010239             	 0.599234             	 -22.949455           	 1.232962            
21                   	 0.000000             	 0.009222             	 0.000000             	 -0.000007            	 1.232962            
22                   	 0.005272             	 0.009071             	 0.060608             	 -2.898728            	 1.232962            
23                   	 0.000000             	 0.008911             	 0.000001             	 -0.000036            	 1.232962            
24                   	 0.025795             	 0.008769             	 0.287154             	 -14.762289           	 1.232962            
25                   	 0.006282             	 0.008045             	 0.064354             	 -3.896063            	 1.232962            
26                   	 0.009484             	 0.007891             	 0.095035             	 -5.984916            	 1.232962            
27                   	 0.011220             	 0.007769             	 0.111128             	 -7.193039            	 1.232962            
28                   	 0.014699             	 0.007439             	 0.138625             	 -9.873228            	 1.232962            
29                   	 0.006336             	 0.006716             	 0.054311             	 -4.711680            	 1.232962            
30                   	 0.001225             	 0.006045             	 0.009427             	 -1.007819            	 1.232962            
31                   	 0.009038             	 0.005969             	 0.068417             	 -7.567583            	 1.232962            
32                   	 0.001305             	 0.005781             	 0.009607             	 -1.119594            	 1.232962            
33                   	 0.015592             	 0.005726             	 0.113309             	 -13.660471           	 1.232962            
34                   	 0.000084             	 0.005612             	 0.000602             	 -0.074593            	 1.232962            
35                   	 0.060732             	 0.005494             	 0.424325             	 -55.138727           	 1.232962            
