#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.224529            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.224529            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.224529            
3                    	 0.000379             	 0.016047             	 0.025273             	 -0.377733            	 1.224529            
4                    	 0.000627             	 0.016044             	 0.045978             	 -0.687360            	 1.224529            
5                    	 0.000001             	 0.012704             	 0.000028             	 -0.000662            	 1.224529            
6                    	 0.000010             	 0.011148             	 0.000332             	 -0.010278            	 1.224529            
7                    	 0.002793             	 0.011127             	 0.138146             	 -4.296895            	 1.224529            
8                    	 0.000001             	 0.009577             	 0.000027             	 -0.001138            	 1.224529            
9                    	 0.005433             	 0.009420             	 0.159234             	 -6.984061            	 1.224529            
10                   	 0.000001             	 0.009116             	 0.000025             	 -0.001169            	 1.224529            
11                   	 0.005692             	 0.009019             	 0.197806             	 -9.359238            	 1.224529            
12                   	 0.000000             	 0.008554             	 0.000010             	 -0.000524            	 1.224529            
13                   	 0.002007             	 0.008398             	 0.047735             	 -2.584233            	 1.224529            
14                   	 0.009267             	 0.008274             	 0.322459             	 -18.208271           	 1.224529            
15                   	 0.053326             	 0.007914             	 1.774479             	 -108.241305          	 1.224529            
16                   	 0.000056             	 0.006779             	 0.001149             	 -0.096233            	 1.224529            
17                   	 0.005962             	 0.006770             	 0.178830             	 -15.021729           	 1.224529            
18                   	 0.004316             	 0.006385             	 0.085798             	 -8.120337            	 1.224529            
19                   	 0.000000             	 0.006320             	 0.000001             	 -0.000119            	 1.224529            
20                   	 0.011288             	 0.006282             	 0.294542             	 -28.745575           	 1.224529            
21                   	 0.000000             	 0.005422             	 0.000000             	 -0.000045            	 1.224529            
22                   	 0.000062             	 0.005408             	 0.001176             	 -0.154623            	 1.224529            
23                   	 0.000000             	 0.005379             	 0.000000             	 -0.000054            	 1.224529            
24                   	 0.000409             	 0.005218             	 0.009669             	 -1.366224            	 1.224529            
25                   	 0.000001             	 0.005215             	 0.000018             	 -0.002512            	 1.224529            
26                   	 0.126739             	 0.005053             	 2.623080             	 -395.138715          	 1.224529            
